Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Endoscopy Technicians'}"", 'identifier': ""{'title': 'Endoscopy Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Engine and Other Machine Assemblers'}"", 'identifier': ""{'title': 'Engine and Other Machine Assemblers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Etchers and Engravers'}"", 'identifier': ""{'title': 'Etchers and Engravers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Excavating and Loading Machine and Dragline Operators, Surface Mining'}"", 'identifier': ""{'title': 'Excavating and Loading Machine and Dragline Operators, Surface Mining'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Explosives Workers, Ordnance Handling Experts, and Blasters'}"", 'identifier': ""{'title': 'Explosives Workers, Ordnance Handling Experts, and Blasters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers'}"", 'identifier': ""{'title': 'Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders'}"", 'identifier': ""{'title': 'Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Farmworkers, Farm, Ranch, and Aquacultural Animals'}"", 'identifier': ""{'title': 'Farmworkers, Farm, Ranch, and Aquacultural Animals'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fence Erectors'}"", 'identifier': ""{'title': 'Fence Erectors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fiberglass Laminators and Fabricators'}"", 'identifier': ""{'title': 'Fiberglass Laminators and Fabricators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Floor Layers, Except Carpet, Wood, and Hard Tiles'}"", 'identifier': ""{'title': 'Floor Layers, Except Carpet, Wood, and Hard Tiles'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Floral Designers'}"", 'identifier': ""{'title': 'Floral Designers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders'}"", 'identifier': ""{'title': 'Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food Batchmakers'}"", 'identifier': ""{'title': 'Food Batchmakers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food Cooking Machine Operators and Tenders'}"", 'identifier': ""{'title': 'Food Cooking Machine Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food Servers, Nonrestaurant'}"", 'identifier': ""{'title': 'Food Servers, Nonrestaurant'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Forest and Conservation Workers'}"", 'identifier': ""{'title': 'Forest and Conservation Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Forging Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Forging Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Foundry Mold and Coremakers'}"", 'identifier': ""{'title': 'Foundry Mold and Coremakers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Funeral Attendants'}"", 'identifier': ""{'title': 'Funeral Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders'}"", 'identifier': ""{'title': 'Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Furniture Finishers'}"", 'identifier': ""{'title': 'Furniture Finishers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Gas Compressor and Gas Pumping Station Operators'}"", 'identifier': ""{'title': 'Gas Compressor and Gas Pumping Station Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Gas Plant Operators'}"", 'identifier': ""{'title': 'Gas Plant Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geothermal Technicians'}"", 'identifier': ""{'title': 'Geothermal Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Glass Blowers, Molders, Benders, and Finishers'}"", 'identifier': ""{'title': 'Glass Blowers, Molders, Benders, and Finishers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Glaziers'}"", 'identifier': ""{'title': 'Glaziers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Grinding and Polishing Workers, Hand'}"", 'identifier': ""{'title': 'Grinding and Polishing Workers, Hand'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Heavy and Tractor-Trailer Truck Drivers'}"", 'identifier': ""{'title': 'Heavy and Tractor-Trailer Truck Drivers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters'}"", 'identifier': ""{'title': 'Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Carpenters'}"", 'identifier': ""{'title': 'Helpers--Carpenters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Electricians'}"", 'identifier': ""{'title': 'Helpers--Electricians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Extraction Workers'}"", 'identifier': ""{'title': 'Helpers--Extraction Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Installation, Maintenance, and Repair Workers'}"", 'identifier': ""{'title': 'Helpers--Installation, Maintenance, and Repair Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters'}"", 'identifier': ""{'title': 'Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Production Workers'}"", 'identifier': ""{'title': 'Helpers--Production Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Helpers--Roofers'}"", 'identifier': ""{'title': 'Helpers--Roofers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Highway Maintenance Workers'}"", 'identifier': ""{'title': 'Highway Maintenance Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hoist and Winch Operators'}"", 'identifier': ""{'title': 'Hoist and Winch Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Home Appliance Repairers'}"", 'identifier': ""{'title': 'Home Appliance Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Industrial Truck and Tractor Operators'}"", 'identifier': ""{'title': 'Industrial Truck and Tractor Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Inspectors, Testers, Sorters, Samplers, and Weighers'}"", 'identifier': ""{'title': 'Inspectors, Testers, Sorters, Samplers, and Weighers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Insulation Workers, Floor, Ceiling, and Wall'}"", 'identifier': ""{'title': 'Insulation Workers, Floor, Ceiling, and Wall'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Insulation Workers, Mechanical'}"", 'identifier': ""{'title': 'Insulation Workers, Mechanical'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Laborers and Freight, Stock, and Material Movers, Hand'}"", 'identifier': ""{'title': 'Laborers and Freight, Stock, and Material Movers, Hand'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Layout Workers, Metal and Plastic'}"", 'identifier': ""{'title': 'Layout Workers, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers'}"", 'identifier': ""{'title': 'Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Light Truck Drivers'}"", 'identifier': ""{'title': 'Light Truck Drivers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Loading and Moving Machine Operators, Underground Mining'}"", 'identifier': ""{'title': 'Loading and Moving Machine Operators, Underground Mining'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Locksmiths and Safe Repairers'}"", 'identifier': ""{'title': 'Locksmiths and Safe Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Locomotive Engineers'}"", 'identifier': ""{'title': 'Locomotive Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Machine Feeders and Offbearers'}"", 'identifier': ""{'title': 'Machine Feeders and Offbearers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Manicurists and Pedicurists'}"", 'identifier': ""{'title': 'Manicurists and Pedicurists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Manufactured Building and Mobile Home Installers'}"", 'identifier': ""{'title': 'Manufactured Building and Mobile Home Installers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Mechanical Door Repairers'}"", 'identifier': ""{'title': 'Mechanical Door Repairers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Equipment Preparers'}"", 'identifier': ""{'title': 'Medical Equipment Preparers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Metal-Refining Furnace Operators and Tenders'}"", 'identifier': ""{'title': 'Metal-Refining Furnace Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Millwrights'}"", 'identifier': ""{'title': 'Millwrights'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Mixing and Blending Machine Setters, Operators, and Tenders'}"", 'identifier': ""{'title': 'Mixing and Blending Machine Setters, Operators, and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Molders, Shapers, and Casters, Except Metal and Plastic'}"", 'identifier': ""{'title': 'Molders, Shapers, and Casters, Except Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Motion Picture Projectionists'}"", 'identifier': ""{'title': 'Motion Picture Projectionists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Motorboat Operators'}"", 'identifier': ""{'title': 'Motorboat Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}"", 'identifier': ""{'title': 'Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Non-Destructive Testing Specialists'}"", 'identifier': ""{'title': 'Non-Destructive Testing Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Operating Engineers and Other Construction Equipment Operators'}"", 'identifier': ""{'title': 'Operating Engineers and Other Construction Equipment Operators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Ophthalmic Laboratory Technicians'}"", 'identifier': ""{'title': 'Ophthalmic Laboratory Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Orderlies'}"", 'identifier': ""{'title': 'Orderlies'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Outdoor Power Equipment and Other Small Engine Mechanics'}"", 'identifier': ""{'title': 'Outdoor Power Equipment and Other Small Engine Mechanics'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Packaging and Filling Machine Operators and Tenders'}"", 'identifier': ""{'title': 'Packaging and Filling Machine Operators and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Painters, Construction and Maintenance'}"", 'identifier': ""{'title': 'Painters, Construction and Maintenance'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paper Goods Machine Setters, Operators, and Tenders'}"", 'identifier': ""{'title': 'Paper Goods Machine Setters, Operators, and Tenders'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paperhangers'}"", 'identifier': ""{'title': 'Paperhangers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
